"sampleID"	"MTOR"	"RPS6KA1"	"YBX1"	"JUN"	"RBM15"	"SHC1"	"AKT3"	"FN1"	"RAF1"	"CTNNB1"	"GSK3B"	"CCNB1"	"RAD50"	"BAK1"	"MAPK14"	"ESR1"	"EGFR"	"SERPINE1"	"CAV1"	"EIF4EBP1"	"CCNE2"	"RPS6"	"GATA3"	"MAPK8"	"PTEN"	"CASP7"	"BAD"	"MRE11A"	"PGR"	"BIRC2"	"ATM"	"CHEK1"	"FOXM1"	"GAPDH"	"CDKN1B"	"ERBB3"	"BRCA2"	"RB1"	"AKT1"	"RAD51"	"RAB11A"	"MAP2K1"	"TSC2"	"MYH11"	"MAPK3"	"CDH1"	"TP53"	"ERBB2"	"RPS6KB1"	"CDH2"	"RAB11B"	"AKT2"	"GSK3A"	"XRCC1"	"AKT1S1"	"PCNA"	"BCL2L1"	"COL6A1"	"BID"	"ARAF"	"AR"
"TCGA-22-4609"	0.94497839878227	0.515404980615033	0.0209633896896724	0.0693778228302722	0.0624318065817451	0.0399232746249249	0.915661343208299	0.0617087044275131	0.0205994261121156	0.0364718563135754	0.0237130765646004	0.963544554687397	0.0299089432822377	0.183395980888367	0.0488571581399149	0.479421236518245	0.129419941677181	0.0322366798214984	0.0599923713075825	0.0241430278427646	0.0755030642733047	0.0293905226232708	0.191877220940628	0.767613678036101	0.0117722159477228	0.0775610821685563	0.0527567586610332	0.0508970249035391	0.114242361686992	0.0566762724929821	0.0158569373120565	0.0411502378409581	0.050976002200619	0.0415239444305975	0.0495702745633307	0.320291864876162	0.76169362076925	0.0276028194772137	0.0905745597944033	0.0217480871950861	0.034122886679303	0.0276197452140744	0.0315567823298324	0.0220977232278057	0.0348078399326451	0.292317431353441	0.0261848737055656	0.0621055562036133	0.0332646864285283	0.126246888474356	0.0536163109426709	0.0640566008972367	0.0216481074869149	0.0320594946718797	0.588029911798032	0.0315829014777212	0.0532498221765896	0.0458629866296734	0.0289641535529152	0.0429896242224539	0.396371114364277
"TCGA-21-1079"	0.986788160359647	0.791942802958065	0.0291451094703422	0.0899478694287341	0.0320566813837017	0.0450190426921043	0.915498548352689	0.0806393695657314	0.0233064280313729	0.0394389160173292	0.0241280662722699	0.94261019853387	0.0233156767406227	0.0919860198759881	0.0433749055157047	0.192259633399899	0.0862886075271121	0.0304346882941875	0.0361584727486108	0.0284072012272068	0.047268219881081	0.030651763765772	0.05529373403419	0.409762902100833	0.011848940267063	0.0359319896788349	0.0653073956684191	0.032651748436951	0.100634847295214	0.0597288991357635	0.0140507112156652	0.0313245671983051	0.0537063175437597	0.0532755518986674	0.0709367349443194	0.159737011732539	0.927137683430548	0.0258544473946435	0.0946999496831543	0.0366968957285825	0.0327051638149484	0.0351250603182817	0.0524062874968742	0.0794519974392899	0.0404917501719687	0.179196818372439	0.0352618502260566	0.057492653051786	0.0397439023214397	0.0375618267512806	0.0686016038903633	0.0936605398097286	0.0273479295914184	0.0412053884593877	0.721553894808638	0.0369860215990378	0.0359118445008643	0.0503505796486463	0.0419352085262283	0.0328903850132239	0.206403547036459
"TCGA-60-2697"	0.942045414304416	0.668200251771116	0.0424667074269421	0.0763951126523373	0.0566148694898289	0.0334870824568784	0.918855667510079	0.0668929655798983	0.0287981107632878	0.0802731668718652	0.0300091586138066	0.958355233833519	0.0235286359268551	0.289057083240926	0.0509506759616109	0.134631866953609	0.181320028564602	0.047480076776174	0.0629626974941609	0.0258156657787842	0.0514565999202306	0.0356438087308763	0.253909864868764	0.910286984336407	0.0127227232533851	0.0492954496458858	0.0664769924225983	0.0372356279144276	0.145566248365959	0.0417243557244878	0.0175811471314918	0.0540284304349023	0.054976103008696	0.0668084642114991	0.0627316643655879	0.474210785825253	0.665281248399965	0.033286399380266	0.0803680112426023	0.0206712285428143	0.0393050587955299	0.0257469872276513	0.0693911067532426	0.0221946118058098	0.0390866888714898	0.341210875044668	0.0293922780837118	0.0683315146681256	0.030136619423853	0.206103216896215	0.0394035940039476	0.0687595774093162	0.0344236517284111	0.0399690681206245	0.780959676508807	0.0450125239290451	0.0424879023413178	0.0955503962743323	0.0379863618094102	0.0469533807974136	0.660013004870035
"TCGA-60-2711"	0.950934062386647	0.731464847624339	0.0263044232567348	0.0704339343073004	0.0586365277053348	0.0378250040937174	0.767190786456911	0.0864020968523988	0.0232769323720353	0.0417087339377726	0.0299691464911279	0.957151293985688	0.0375685693300335	0.195346293758234	0.0356397977317366	0.393414276049619	0.0995529960216482	0.0311194898478777	0.0356720325143274	0.0352835153061351	0.0514685589079462	0.0382958258901495	0.114679412854964	0.451174902578328	0.0111288913205661	0.0484026465117795	0.0471889010538305	0.0266293860868497	0.0805307366100748	0.0424502325838181	0.0133026445237392	0.0382168238165699	0.0813616576828593	0.0442895487239952	0.0565765831959857	0.245092797737285	0.906732432213903	0.0245921434408714	0.0800649133224918	0.0176315282526598	0.0270029275450089	0.0264464439043249	0.0459573758096151	0.0239961286315927	0.0294147133471061	0.320044200641834	0.0346213795241675	0.0425888548278449	0.0279698890261443	0.12217492036198	0.0520822702318271	0.0764262827677673	0.0323585254686784	0.05017462989937	0.489139122526626	0.0308275687051223	0.0509534644386571	0.0714843856483318	0.035683841661804	0.1485857153699	0.403432418816787
"TCGA-60-2724"	0.96312418719039	0.281233973064499	0.0246962717539827	0.0645036306787187	0.051459427208333	0.0327129763197096	0.92379009355789	0.0710597169366739	0.0205482093766262	0.0423665075083837	0.0261114101610736	0.971952025922693	0.0271067626348722	0.135027673518884	0.043314555399733	0.169409754865069	0.0601164012917016	0.0285156580741392	0.0367248997585	0.0222829447066944	0.0482932147530081	0.0326685682430143	0.697806999298556	0.823053609400992	0.0109830950142396	0.0408812034333482	0.0663234848472745	0.0272925508409555	0.0867532951974787	0.0380730347390066	0.0141101659154765	0.0326468969563885	0.0529431267766113	0.0399280517175383	0.0599688227016559	0.224720745918637	0.767059973236669	0.0216132909710091	0.0839481923326807	0.0218189410393559	0.027437376020098	0.0251585792217666	0.0475739633963309	0.0240825873400313	0.0269056418628056	0.195462981293766	0.0325848828151874	0.0407798210778713	0.0304596292572414	0.0366496816504067	0.0499550015411191	0.0683843365527294	0.0259597838335234	0.0295417706500266	0.810251299015911	0.0316590212722784	0.0476185585514761	0.0520693465848694	0.0386257841300792	0.0360859480539104	0.362719992479367
"TCGA-66-2767"	0.981731819954362	0.709529366187044	0.0314974119640864	0.0638975135327875	0.0703719830506433	0.0352110205800363	0.90434386900944	0.105107787879243	0.0255965424809579	0.0440823312115321	0.0429357660624975	0.967129766076673	0.0409863745688243	0.335726059978327	0.0351917872582602	0.379549075570781	0.128372685514982	0.0323514281323261	0.0401627698859427	0.0409390922210019	0.0506778687283702	0.0331694723525763	0.602364627371474	0.780205248510112	0.0113359749708984	0.0376097274221344	0.0889101762219364	0.0391506096636002	0.110692797564923	0.0371625525417298	0.0171453257159916	0.0344728572088652	0.0657796207509685	0.0450972315354293	0.0601719472524719	0.355973728136633	0.735198982836142	0.0285633605348283	0.0843249112452803	0.037301382963955	0.0387182363860243	0.0291844438995705	0.0531772254117985	0.0217267208237661	0.0319882628024793	0.377006660767067	0.0343989403983615	0.0561714231720103	0.039269707913559	0.314235281462811	0.0468229919455332	0.0371168934295263	0.0385515609783542	0.0659861354993418	0.587422144047035	0.0560202199603696	0.0826217645071872	0.105023620001453	0.0395029440125412	0.0397943031761091	0.418360013174907
"TCGA-33-4532"	0.957607163768276	0.659091635273249	0.027560331444518	0.0929504948926846	0.0434297669657089	0.0324045589984424	0.392509745828768	0.0918033237581652	0.0321985730226582	0.0429486876885249	0.0257671096384739	0.901379914236421	0.0225663283450025	0.272448951428543	0.0447742187625021	0.173473477153509	0.148975377644845	0.0302988376594902	0.0362327602912187	0.0316784954627297	0.0409304588543566	0.0264459185083028	0.0658641648072095	0.735265848839467	0.0110703152677572	0.0327915952537442	0.0702694936558462	0.0425715599978835	0.067755612538875	0.041070137952569	0.012059428125287	0.0320884189468993	0.0635061623387487	0.0331102590509562	0.0668953396004506	0.131485072087009	0.837393039350835	0.0245535805782513	0.0987491269579706	0.0320230329801961	0.0305052913622473	0.026058238470169	0.0440394450221251	0.503662949029544	0.0330922198223456	0.18513097507788	0.0275315845134009	0.0755574915339148	0.0322733510229504	0.0399352043021356	0.0557231325237749	0.097629954665612	0.0250753685206516	0.0476739075045042	0.57342666991149	0.031365770803178	0.0416610386382508	0.0667228279742951	0.053747793807431	0.0415317103294285	0.229043615875864
"TCGA-66-2783"	0.957237511065875	0.833842199917141	0.0419115673471151	0.0749505257193471	0.0470216786603207	0.0356996718884453	0.842805671202856	0.10324158673648	0.0232337146295857	0.0443134700389454	0.026803503344723	0.972806663870256	0.0267927792385641	0.258105241679334	0.0514042298913277	0.618586400306324	0.197542619323738	0.0421964020688123	0.040840194753513	0.0418499530749487	0.058281924984275	0.0408483113157937	0.252920391296294	0.573656825593101	0.0120357836597291	0.0419838579712859	0.0770504733194298	0.0427548377164805	0.102833550835851	0.0437422529946798	0.0174583968539215	0.0391735317872042	0.0512908326319239	0.0488378894655025	0.0788392175705276	0.298898809798357	0.88664086313693	0.0256474146516107	0.0803375912726882	0.0337121504558002	0.0376485012959687	0.0287859588738932	0.0419509304608023	0.128263615758226	0.0421964700136024	0.374732002470216	0.0355496610032378	0.0653027985906837	0.0441718355723038	0.158763325596592	0.0541599393955483	0.0875996681006483	0.0298772767151549	0.0445131989438121	0.597492812753985	0.0324235158523118	0.0649447747124356	0.0598082860704281	0.0596917913575344	0.0347336694370176	0.365058657424738
"TCGA-22-4591"	0.954527750916512	0.712751590380699	0.0242985105824024	0.0694822118645443	0.0571234415790625	0.0382962828591739	0.929565110324549	0.0839051861358583	0.0309021455967186	0.0409862420030496	0.0293188384004849	0.947929468665238	0.02767636744651	0.142396629280508	0.0615083024039744	0.504074367368914	0.0685858155972456	0.0288058923960867	0.0328355932999539	0.0329065965461237	0.0782523507567341	0.0569427576778591	0.0538744027107072	0.659478132650864	0.0107219924727431	0.0441939766082492	0.0820240582925694	0.0401131914236764	0.0684489250796769	0.0407092705822653	0.0142038136243771	0.0294527730755215	0.0688889751921873	0.0397381825318527	0.0663943934760875	0.157262781006304	0.921835197010904	0.0258870125518266	0.0904502347704847	0.033902162427581	0.0461340691665658	0.0295705880045282	0.0386116174966028	0.0234606734607994	0.034490394753297	0.235320786641717	0.0274082072925382	0.117978159634177	0.0254916422501005	0.0413060835637133	0.0442963604955488	0.0352642246557309	0.0270823823915944	0.0661712329646318	0.514359729395083	0.0385624713348043	0.0582042851661471	0.0704123763490057	0.0367560491702375	0.0473295296090866	0.389622479467787
"TCGA-22-4596"	0.935407576108895	0.780730097927612	0.0310906251802739	0.0553356043731503	0.0431269618904853	0.0414046225277072	0.931281681679529	0.0853244439487699	0.0199171065664208	0.044340981189858	0.0258554528867521	0.971925068694536	0.019907643006428	0.413294081615595	0.0485903063147453	0.224241153488045	0.152020663953235	0.0637092005430735	0.0392870850728654	0.033863124355522	0.0565130297069312	0.045773017660257	0.124855269694578	0.937504647952188	0.0101289010508697	0.0426660438225472	0.0734872482624711	0.043362475494611	0.149480987855641	0.0357128948856145	0.0137377461692959	0.0379514539324273	0.0615769256961033	0.0598852509682547	0.0601749952667245	0.413196404133342	0.819446153175547	0.026189350319121	0.0837516409616815	0.0322166880812404	0.0327925951725487	0.0306847699697532	0.0471552045552988	0.167338872488263	0.0437124277360281	0.343069130647548	0.0356747387814073	0.0714999945615544	0.0370033754667118	0.269611961608678	0.0520560578242201	0.108281662092917	0.0279401230703145	0.0474290070183539	0.850484927105917	0.0301060654100572	0.056539229003131	0.0617622980832033	0.0351865183215822	0.288663467201283	0.70541688847371
"TCGA-22-5480"	0.952898425119718	0.811430989590926	0.0188702392107273	0.0584966099924634	0.0404637826410506	0.034873035724079	0.934934999627693	0.0650387220422093	0.0170872633600329	0.0445624297007902	0.0275714579203316	0.964994094062375	0.0209666848459462	0.203442663489726	0.0388830366755414	0.309592765785526	0.0813618723035705	0.0338113701927555	0.0329009357481313	0.0384024046098615	0.0557954708421655	0.0237554894494284	0.0402082439685256	0.447385313098538	0.00996239192757596	0.0393662573019385	0.0534566687405742	0.0331427678077156	0.0743615047265205	0.0449942111176464	0.0128665942909247	0.0421664011729048	0.0582636478946515	0.0556545900520393	0.0581845794637408	0.229433659505909	0.784818202610094	0.0204887658764218	0.0872269051835604	0.0281919422109301	0.0344550987581468	0.0270973210697806	0.0381476376614961	0.0374910610014038	0.0446634997222229	0.266423893466082	0.0202979050209155	0.0406642191380795	0.0378897077626219	0.0493807206140416	0.053131689927627	0.0601578258191167	0.0258725861411855	0.0319721733684457	0.386916889072227	0.0241664985175882	0.0421749736680418	0.0369844906152729	0.0285343197731003	0.1371350690163	0.538299978229171
"TCGA-39-5024"	0.962191728185045	0.764182898937965	0.0251301635221367	0.0945483840556259	0.0781424839973107	0.0508946712192484	0.802904038985328	0.0646930147798988	0.0255035039270517	0.0722577381793184	0.0343587165937642	0.968767655719312	0.0284373058178687	0.277004076143339	0.0624617747045236	0.330389484509368	0.140211637120205	0.0382227567995101	0.0475791842908738	0.0502459654056578	0.0628828855431812	0.0356588775881045	0.102604934643576	0.761290534429903	0.00998118125301499	0.0425364699213754	0.0928614100734815	0.0525559080748954	0.15705948427673	0.0471098362736004	0.0126063070554189	0.0396822663250395	0.0676377426927858	0.0430892336646089	0.0716043650844356	0.450341649643332	0.84348994831555	0.0300562270087104	0.109235105270776	0.0393652441266906	0.0385896167947983	0.0363401486139998	0.0553564599160437	0.0273614320210489	0.0433780598953289	0.381548807182004	0.0310624633047292	0.0743220109533127	0.0362217537675358	0.105736433173292	0.0747010392256514	0.0617720912974388	0.0342286771331313	0.043976254602844	0.730347469656218	0.0325653396795739	0.0502888955321394	0.0484454927167138	0.0378936585868472	0.220527131082287	0.543098651889609
"TCGA-39-5037"	0.958097241424093	0.677469569553322	0.0206582018976562	0.0434594061452337	0.0389240453505148	0.027554788249466	0.80850667928428	0.0450373033338864	0.01375893630245	0.0226511839667585	0.0267668624390889	0.959871834339103	0.0247694010805298	0.146969796732464	0.0291215820553389	0.151070724655402	0.0756488582397658	0.0139639513430239	0.0207019601671909	0.0217270768147106	0.0544122676482333	0.0233220334405045	0.0722436208746541	0.508063200267411	0.00948675640102892	0.0301367081571947	0.0415783313205054	0.0210525694588081	0.0360153716647396	0.026329636511167	0.0107421071212583	0.0209317210825372	0.048224029887265	0.0483809560941099	0.0557159970194123	0.190557724323607	0.838342392587454	0.0186631478015293	0.0725345620502842	0.0181189628376487	0.0248073137935973	0.0254821041881804	0.0346097312251728	0.0127182608386784	0.025942813485057	0.164968494687636	0.0243195468858803	0.0417438908536135	0.0359427501377239	0.0552836178087398	0.040990215158811	0.0666843446244331	0.0524641114452202	0.0334125993854456	0.523315267122615	0.024934877633359	0.0360532796747001	0.0362441072472085	0.0384832448840435	0.0348771689941635	0.362297372242922
"TCGA-34-5239"	0.954642382097813	0.665671413316596	0.0262669684177717	0.0795546692657605	0.0699566607315314	0.0429207115742111	0.941834426665725	0.0721924351823549	0.0195640232458182	0.0677922158923436	0.0350938822043175	0.972043654650867	0.0289115549839911	0.271426799587269	0.0486582007599596	0.363151989473329	0.108092258913682	0.0355800501038706	0.03477374842141	0.0390025741843197	0.0607990655729433	0.0383288468750101	0.0488119663879867	0.874270498073079	0.0119916219447323	0.0424891106282932	0.0751502910713494	0.0419191631788792	0.148994046815802	0.049907676460508	0.0165816942945302	0.0394525954541041	0.0777738820267597	0.0425006363081408	0.0687123318878852	0.284987189383474	0.871959308797515	0.0273709569705887	0.101924045706541	0.0397718255092576	0.0303379209506602	0.0315172083556036	0.036343198551815	0.0204402722818907	0.0441414613503689	0.270334966001571	0.0351098449390508	0.0636891343226487	0.0385862368323879	0.111441294594576	0.0700640568644381	0.0630044366184306	0.0422703754017314	0.0353533401324515	0.428532818334499	0.0310690338535057	0.0808715115963754	0.0380132413844453	0.040818530712872	0.0428407280769439	0.423335324187473
"TCGA-79-5596"	0.936865193710876	0.624522080265229	0.0273057458393211	0.0782916671111926	0.0508193646414167	0.0492665649525299	0.826849721765056	0.0816513489302932	0.0202433271861961	0.0440779067721433	0.0329282594458525	0.956490534719437	0.0272442475529049	0.192063749854747	0.0427324643453471	0.226144512979422	0.103015650588972	0.0156781823005457	0.0413329154123803	0.0467786597877817	0.0596271864787225	0.0270372166327192	0.0555807819517164	0.6014113822095	0.0125357667982837	0.0393450601505717	0.0621551220763452	0.0368127835570797	0.0656588093465575	0.0469822194500406	0.0124202976552806	0.0304316246750968	0.0555862055741019	0.033058968264228	0.0544887804270362	0.242006572315875	0.86630822808087	0.0270834826567658	0.0873391052888778	0.0304003678981476	0.0356353893817691	0.0275642778269469	0.0457817900056102	0.0144604877695086	0.0407281139813265	0.28492760980225	0.0281506293144112	0.058423089394562	0.0330026288740729	0.0746388581725606	0.0541475613493686	0.0518238411886885	0.0234711832055137	0.0394228661702036	0.446812349095197	0.021134954346097	0.0337885594782265	0.0488776227541066	0.0309014585576372	0.0554495670583381	0.26774522174033
"TCGA-18-5592"	0.954052275116928	0.802245190952489	0.0238132880611025	0.0510790440487335	0.0411243898632874	0.0468428005098822	0.885121757390979	0.0560627691696513	0.0175264601136307	0.0621997730411688	0.021947938764646	0.96298070047427	0.0254597774815168	0.100898914587654	0.0300990643927755	0.678035586404993	0.0913759864112673	0.0130043760716481	0.0228528532124173	0.0253840827166855	0.0509734239477087	0.0354929526048572	0.718674439783241	0.778070138679069	0.0107465284669414	0.0381387076708012	0.0474270491841657	0.0386457808369284	0.0610516499036303	0.0436692312555984	0.0111136798564791	0.0492494193371733	0.061367570444033	0.0527048617240555	0.0675553401610693	0.195710195993068	0.925571218613939	0.0272469417742505	0.0959916757958543	0.0331105980678182	0.0326342319537194	0.0268137554721117	0.0375221738871593	0.0241544946509748	0.0423299182943168	0.243616507031562	0.0209474612098584	0.0548150657580075	0.0342277493702319	0.0480571352085424	0.0389210239094133	0.075953389017874	0.023881943991743	0.0340205944123735	0.505369075644755	0.0476662884785713	0.0558906294987368	0.0420639628512086	0.0313538816372408	0.0386091213776924	0.262250889138952
"TCGA-46-6025"	0.961165089564735	0.797309771711248	0.0328765929714103	0.102021800130534	0.0340672523785671	0.0588433364847143	0.67591694610904	0.0736216655419588	0.020900986548334	0.0852788573057344	0.0368587591316865	0.974837420892847	0.0317354345378157	0.186456719284032	0.0731464167001891	0.397762286060739	0.179367585881419	0.0231622956093998	0.0258999343061146	0.0392620865273276	0.0589928248471791	0.043819418275555	0.066830945169377	0.867334324011965	0.0101662038415184	0.0496030125148529	0.092536825199634	0.0469198486939498	0.0945699263456527	0.0605209382749864	0.0135951347222051	0.0319009266089564	0.0911841213888551	0.0623595473131434	0.0908649539635091	0.193939363534673	0.881210806197848	0.0342842730953735	0.121473557240589	0.049717007417242	0.0350232840379112	0.0363084437157051	0.0489904500216239	0.0263262096595215	0.0515605593096588	0.277256141511064	0.0375237288093748	0.0593928469790315	0.0395066845208616	0.100474045443162	0.0819097645937784	0.0657386751487028	0.0306446662634662	0.0435567388202503	0.744637793031163	0.0376373006457312	0.0785379272273494	0.0738451486267744	0.0498063464629344	0.0423010635055647	0.586877731797667
"TCGA-70-6723"	0.960178758662643	0.895287502345567	0.0231987900578901	0.0847522986260598	0.0538714685377566	0.047402116579859	0.67246982262917	0.142316434247239	0.0186315986151247	0.0489066392031996	0.0320550025971744	0.970958135390698	0.0332152256241701	0.200564135193733	0.07725867303147	0.434683952677817	0.0887402239293077	0.0233859665001738	0.0489433484359664	0.043695028370451	0.0650906140136907	0.0384110097370159	0.0491091581738269	0.792059021822373	0.0101346990312807	0.0413636585142312	0.10867196085451	0.0533289678179784	0.0742728806139593	0.0550651116345347	0.0126645176814681	0.0696228236038962	0.0671495436054576	0.104895231259952	0.0820534809503082	0.161857433648675	0.936140297042759	0.0273125265747387	0.17220805161922	0.0374385647175621	0.0463188158595433	0.0379205931615513	0.0353933020195597	0.0215204893296078	0.0578479196445472	0.139325224956982	0.0450731357284647	0.0489108211271192	0.0439034856656218	0.0744242985110405	0.0776574950431026	0.103613262137301	0.0264334095541908	0.0446806083324136	0.840862059559467	0.0421665714392664	0.120975832002809	0.077066971223515	0.0567536106696396	0.0375257483430831	0.249051807612962
"TCGA-85-6798"	0.952781805648367	0.775703678911004	0.0225866280638836	0.0672525408647167	0.045865667748507	0.0220522627038066	0.42720801803437	0.136333639776331	0.0200048482922093	0.056302639473526	0.025562388543485	0.965185748204238	0.0181073154882094	0.288727179874509	0.0342757099406917	0.111054392616107	0.129048664042573	0.0257751369056508	0.0842180292914644	0.0247247546632346	0.0500864612689508	0.0234132053227923	0.0493235807680832	0.853146923697844	0.0106001540871122	0.0482366740024789	0.0634285959577513	0.0253601345023934	0.0800933290427026	0.0462441686971524	0.0148447181490382	0.0277561763321437	0.0443015852157884	0.033103153793651	0.045397288905375	0.303102832193088	0.862396998381254	0.0210160598966224	0.107432077549953	0.0278777862021624	0.0319937883078266	0.0190205804482324	0.0346904951970851	0.353865315046336	0.0232956988438658	0.27227664012668	0.0285666120769196	0.0599844788089239	0.0386048077058293	0.0952075959037473	0.0573635278268638	0.0484372746125316	0.0642728861344663	0.0630917016202093	0.615557141554978	0.0629510210027456	0.0964901724440824	0.0779263041642689	0.0350647548250305	0.0315017000992449	0.482927929148181
"TCGA-22-4607"	0.966915773390662	0.584721248724481	0.0230354467451094	0.0560401461485506	0.0429727628086983	0.0294519483488209	0.946074050031861	0.061383311842177	0.0217673870752201	0.0421602080170074	0.0235015706960508	0.979676967178559	0.0239467922475211	0.260427856657948	0.0615715463721783	0.497752332951565	0.0788945449183595	0.0288427324779662	0.0346474357512665	0.0297832970210914	0.0613870655231338	0.0371165718976579	0.0547318689403675	0.771977502862719	0.0108607036946584	0.0346625782245213	0.0683027956540308	0.0349296036939647	0.106099645063544	0.0305723965932766	0.0120528553590441	0.0350623304663301	0.0636055083783687	0.0400515077622755	0.0505312036835283	0.220431737674295	0.794050050808045	0.0268379769773263	0.0753624535343198	0.0318679490040099	0.0243235111301807	0.0262286498310212	0.0301548063976164	0.0286286052169277	0.0300856638440728	0.241331966984462	0.0282416971557013	0.0524292260624241	0.024475605910053	0.0584275148887411	0.107303902033406	0.0796836738783358	0.025367038482228	0.0363723174768314	0.668782174908161	0.0274654858585322	0.0541440254347328	0.0558101959461551	0.0318413018796631	0.0327556812548354	0.327791012297126
"TCGA-22-5482"	0.934551570713391	0.760607549341767	0.0226977834168528	0.0635456775324515	0.0671419519333132	0.0330482310384495	0.927207550592601	0.071085230948608	0.0172514036678416	0.031534751089046	0.0306724679285727	0.967356459035834	0.0308156887479085	0.127827327960446	0.0351630504187511	0.53215568460291	0.0896855658445299	0.0200181314444425	0.022918539269191	0.0287640249906947	0.0442153604872548	0.034669995756283	0.762717622846955	0.695089319929687	0.00992246987419658	0.0539298298580708	0.0395463544938027	0.032432152956925	0.0752838718334506	0.0375544228790312	0.013375809909193	0.0275227503905749	0.0598076113046276	0.0365169760711641	0.0539106976868409	0.176707954697946	0.897756011215561	0.021778100238538	0.0811066709922729	0.0208949044410054	0.0288042951307646	0.0232358137128769	0.0393826191000867	0.485506457092478	0.0365756679503903	0.300735068248681	0.0252091315268795	0.0530731421179764	0.034319826893065	0.0533639732183637	0.0556040009144697	0.0641750962730226	0.0222760762494907	0.0364675730180681	0.497345608089323	0.0220446454768723	0.0531909000570095	0.151897844869471	0.0387086699089634	0.0355021096901437	0.37064715494193
"TCGA-39-5027"	0.942953141707895	0.626580881081623	0.0233660276213095	0.0831940076509573	0.0697034980520381	0.0490294278114163	0.763526979422313	0.0706409523121047	0.0175153982575797	0.0525507444619715	0.029929200061906	0.965538365681812	0.0208672918787897	0.257070715562232	0.047970354255459	0.0975298091684308	0.119333006977843	0.0213479461553655	0.0482372196333557	0.0360379296739066	0.0760259535695325	0.0395136811056371	0.0812291476890699	0.835803734434525	0.0120986168292386	0.0655797534367966	0.0664385858040853	0.0363195147448995	0.0633550172902553	0.0582441947803892	0.0148630030850769	0.0352904748676931	0.0621137316097417	0.0416406396456268	0.0682073762736216	0.219146957068385	0.875989404011732	0.0305909080639401	0.122212852007866	0.0457242267982817	0.0395053160315324	0.0348651103042917	0.0537539871413546	0.0390683071114468	0.0300350556449918	0.199417873635	0.0318093184377404	0.065898509869226	0.0262955164321999	0.0858815776354179	0.0629562813196787	0.0613034135103279	0.02642187997149	0.0449945708359717	0.544922650340708	0.0240359648342791	0.0460313201930745	0.0469840164105775	0.0468472930027474	0.0406932598201021	0.252207401917417
"TCGA-39-5040"	0.949658526479512	0.692508515670369	0.0413612680421185	0.0945255276660625	0.0515095744931248	0.0431396476351301	0.942936500810442	0.0657063650579785	0.0217715676912737	0.061163101462511	0.0449248881963396	0.94949289200357	0.0331602658093656	0.518939578783238	0.0468666734351258	0.424607007075464	0.120957204949735	0.264893157172239	0.0310815743410621	0.0347252010272349	0.0525622436459683	0.0353023414725963	0.106021080989967	0.590393497727614	0.0146957181454118	0.0505804176874479	0.199112153777339	0.0390159568846151	0.0937537582815899	0.0392929159289762	0.0162986256338498	0.0540743898919637	0.0679056733244237	0.042668488269108	0.0769091535514518	0.271729141211824	0.374251839916399	0.0250456997665945	0.0846645066479423	0.0309067461435343	0.0388847000426847	0.0322920852199479	0.0478328017057364	0.147109717462244	0.0401382949532829	0.273149610468289	0.0286244879902903	0.2485698762253	0.0500304481887881	0.246476485215587	0.0720872675911455	0.0475521139789219	0.030003160748703	0.064803474209703	0.533645815369019	0.0448310008135931	0.0427280831114137	0.0608224436932424	0.0346395795797815	0.0571575350510715	0.678479319072256
"TCGA-34-5241"	0.955363135791145	0.640427709477658	0.0161022720917456	0.0599938451318306	0.0326029122915442	0.0172412947991704	0.821773402505927	0.0495983168926287	0.0112127930712848	0.0269424509899754	0.0245035045481113	0.960458275797014	0.018263006797354	0.175715849418118	0.0293768949658915	0.226217712017383	0.116816691894482	0.0184866493449082	0.0152935054298471	0.0187231040825221	0.0340237000154212	0.0258716008931958	0.0583180906936059	0.6548581123838	0.0084551365952302	0.0377588173893147	0.0696465280473223	0.036906720215165	0.0593868741970647	0.0386126075503915	0.010973013634264	0.0494391957722302	0.0418575397257561	0.0272663418218028	0.0379631307431877	0.230694923912158	0.563089060119321	0.0196451513466924	0.075461648075612	0.0210478456742351	0.0259970797093175	0.0123627041938295	0.0343597632951441	0.00708222505852427	0.0314734227481879	0.310980231009206	0.0283103813053674	0.0330180174915392	0.0303449028905528	0.0451750135610772	0.0334961447850812	0.0537943130357425	0.0242529212779692	0.0303663462761376	0.580087852122967	0.0189970858874752	0.0345870286935712	0.0399854562069736	0.0294901008910302	0.0304002199347067	0.382573310500487
