"sampleID"	"MTOR"	"RPS6KA1"	"YBX1"	"JUN"	"RBM15"	"SHC1"	"AKT3"	"FN1"	"XRCC5"	"RAF1"	"CTNNB1"	"GSK3B"	"CCNB1"	"RAD50"	"BAK1"	"MAPK14"	"ESR1"	"EGFR"	"SERPINE1"	"CAV1"	"EIF4EBP1"	"CCNE2"	"RPS6"	"GATA3"	"MAPK8"	"PTEN"	"BAD"	"MRE11A"	"PGR"	"BIRC2"	"ATM"	"CHEK1"	"FOXM1"	"GAPDH"	"CDKN1B"	"ERBB3"	"BRCA2"	"RB1"	"AKT1"	"RAD51"	"RAB11A"	"MAP2K1"	"TSC2"	"MYH11"	"MAPK3"	"CDH1"	"TP53"	"ERBB2"	"RPS6KB1"	"CDH2"	"RAB11B"	"AKT2"	"GSK3A"	"XRCC1"	"AKT1S1"	"PCNA"	"COL6A1"	"BID"	"CHEK2"	"ARAF"	"AR"
"TCGA-29-1702"	0.928260062692477	0.892331694809002	0.0145802993943005	0.0236576055171653	0.0135033297011656	0.0118168466628123	0.841607889637733	0.0882366328026119	0.0657551069677878	0.0277835737983276	0.0136885847686046	0.00599790566936814	0.820706581343644	0.0517187360188072	0.0848474592544388	0.0363548909505436	0.0422451806106572	0.0268861350829587	0.0212360752300638	0.0579093096929888	0.0154398963491513	0.018579931067018	0.0331517570823451	0.435441103495173	0.852833881901733	0.0133690185628995	0.0815262077925004	0.0408223671817946	0.0169298583299911	0.0366276971295401	0.0158978036548982	0.0173811933099448	0.018136870099818	0.0250673635584647	0.0337677077600678	0.0690638054953368	0.917697175979486	0.01636784260826	0.161458280491766	0.0188322453567019	0.0294584020197123	0.00921087593924594	0.0192754688020752	0.0184762843645785	0.0425595941969741	0.091608011308536	0.0107305224695739	0.117697425529981	0.03063702791152	0.0204156351483148	0.030878251359207	0.327246548857594	0.0211744345397939	0.0703549140995517	0.631060065003317	0.171373663933934	0.287788147995139	0.0150916219189328	0.0646433943703382	0.0592826079470524	0.0811296831725435
"TCGA-24-1553"	0.944550474704399	0.847193385306478	0.0102444831294905	0.0290969429432555	0.0101494602067618	0.0131376395617267	0.969549903115784	0.0382066385684753	0.0397825355572045	0.0168646167052152	0.0118712785158251	0.00701585454419584	0.973319592398457	0.0116825874585129	0.0834147434442724	0.0615791921243183	0.0431923081820567	0.023891061006149	0.0190690151545366	0.05548083125948	0.0123642103320995	0.0128305485531345	0.0144923612947034	0.0222544178725806	0.849333563587659	0.00682896828838426	0.136855608462381	0.0259679470184771	0.0325470701826796	0.0183552295443939	0.0151444513263395	0.0213067890559659	0.0133691508386963	0.0137876577593849	0.028699729870414	0.198521339019553	0.568647240766723	0.0155913975618488	0.108541607687652	0.0223947427257495	0.0252620203743657	0.0101651449806111	0.0158254096136934	0.0141192925147765	0.0355409352586173	0.205658429001383	0.00966300392180871	0.051037361927108	0.0391217445087899	0.0201862293282634	0.0591246918453207	0.135906847808976	0.013398501853076	0.02822151314404	0.359552864604068	0.022137581872253	0.115726235032978	0.00923887313453975	0.0684432224497529	0.035655130445801	0.775488194723957
"TCGA-24-1564"	0.938905870399818	0.819333571214827	0.00910122666925348	0.0276469163492706	0.00981851960261024	0.0125668479454977	0.948818659711456	0.0281012032197618	0.0310237512338057	0.0118830238583847	0.0123576436839792	0.00913015408010076	0.977375672983634	0.0119392697035095	0.393107246841609	0.0480237884330026	0.10231296042307	0.077977230695592	0.0281688743098336	0.0218490536247778	0.0115692655601562	0.0115276287098654	0.0177448692289456	0.0443743901895511	0.802294024741168	0.00620268492947594	0.11557455613065	0.0338183515094089	0.0416499112969264	0.0212639886263932	0.014173268579963	0.0190822674322825	0.00958710702377687	0.0122369174734673	0.0270328116448413	0.175087956736589	0.434612713493265	0.0155323684679187	0.0898766960231008	0.0239177506511252	0.0238144691429071	0.00936763628941898	0.0161705215035714	0.0147142413469895	0.029733868209684	0.260546780780504	0.00986656588757609	0.0529890538179901	0.0229241852018632	0.0318547592671453	0.0406839492356133	0.0977668518082319	0.0116004610099176	0.0289692520238171	0.576343655142073	0.0236023090074742	0.0562765661231429	0.0118747809507377	0.0687491491126177	0.0758661169137187	0.552451686285932
"TCGA-25-1623"	0.955465261536662	0.749924894368489	0.00980858002006468	0.0367136899060645	0.0106152037408469	0.0117078355988794	0.738363159065762	0.0397960918565391	0.0295819613409445	0.00992571732335555	0.013217622230499	0.00682822089072397	0.973453379755801	0.0117815270822602	0.436218366727024	0.0432687760141455	0.0825346622547709	0.0814594347116136	0.0190345493201295	0.0230538315539997	0.0117210352831844	0.0108561131698712	0.0167338344452625	0.0303428474184472	0.908229442290355	0.00631245678603637	0.126174831735074	0.0243032825852881	0.0376144967106277	0.0132307997136835	0.0115120594641155	0.0195428845310244	0.0101108643744934	0.0118323256423199	0.029528230898456	0.278472478658941	0.755042782778859	0.0142693687517561	0.0968541204267729	0.0196361653224929	0.0232567717346867	0.00887160371447103	0.0141099560868025	0.0137631115586486	0.0253925865425539	0.394226037114723	0.00977504548756204	0.0751509728211854	0.0193069118844374	0.0783054825003115	0.0452260161835343	0.100380656820097	0.0132891740639523	0.0250939421709629	0.536124565311888	0.0289135078169982	0.0600939308913392	0.0110787768961992	0.0672114427538567	0.125009919595046	0.680152299118126
"TCGA-25-1633"	0.906577618084548	0.798036988913414	0.0109397354285209	0.0340510650800329	0.0102166907647211	0.0135559024810664	0.722026141831592	0.0524515921410217	0.0333356881379619	0.0187786513212555	0.0137478404998417	0.00964013773643557	0.973691303724949	0.0217986736865296	0.294069473351068	0.0438264840093197	0.0654026413529669	0.0698273844856973	0.015458118834515	0.0247093773928575	0.0123871165355826	0.015015746571552	0.0168691623147329	0.0225167146021949	0.67183729087841	0.0086214523086686	0.127204870956689	0.038197553012637	0.0321523403326836	0.0358410596280445	0.0149546926262327	0.0291356078424682	0.0120505783034792	0.0152796275417919	0.0227380353934578	0.179704058971219	0.8717353078637	0.0193613590197041	0.078933323209091	0.0212043027665014	0.0316323674516078	0.010121548034089	0.0235531988365503	0.0121050865869386	0.0285256876375337	0.215863521793289	0.0123615179097082	0.0683397515747689	0.02768158403291	0.0164644902791395	0.0485854002947494	0.190927499931088	0.0305317390447878	0.0471863730731242	0.39153203482087	0.0277309747138666	0.158716377506236	0.0140940586089692	0.134176463265232	0.0497329244216699	0.235327665948589
"TCGA-20-1684"	0.931170705709183	0.786814957066142	0.00721583848932778	0.0257165812645139	0.00813980177497556	0.00888626133710486	0.95564212691471	0.0347280047677918	0.029464232617137	0.0158186632934079	0.0132685652174269	0.00451293226582292	0.968423162654215	0.017823468037595	0.0468528759272043	0.0319146012419273	0.0342983286104227	0.0106324918793213	0.0115573371762902	0.0156045980888039	0.0111542393304092	0.00932429794308087	0.018865658533509	0.0145649819684129	0.809823847511744	0.00612645001137173	0.0784895038755629	0.0309381528428906	0.0206689837750981	0.0219992666640234	0.0121364163452477	0.0243799120176104	0.00926515222058318	0.0116240933439665	0.0274277474356142	0.0489266089789358	0.526979527482962	0.0137558585610873	0.0981547598208082	0.0201813648701478	0.0309117142635013	0.00800837857012358	0.0144106533614325	0.0333436608249034	0.0203867719068766	0.0872462826496241	0.00762765139159999	0.0403683437083349	0.0239728264836689	0.0153213736368151	0.0343173631888665	0.0538909444125282	0.0171815732107615	0.0602292972802056	0.498368166947331	0.0315951475635914	0.10231033444735	0.0100214032589741	0.0867334275621827	0.0331603169464845	0.0554827734688461
"TCGA-29-1694"	0.950183655326761	0.778870377996297	0.00856495214266863	0.0285783103689708	0.0106368918814848	0.0102651227621217	0.927748792119274	0.0486775565583534	0.0349658783429408	0.0115755736622615	0.00909541344127068	0.00359655599078678	0.97158603004698	0.0207795045324761	0.0550315543192332	0.0214594464230904	0.0588327204786376	0.0146798660104676	0.16584241991048	0.0267529752186624	0.0111645069244673	0.00807287700371685	0.0186193753240557	0.210628546679576	0.446059609102543	0.00551790549143324	0.111736404093965	0.0255894888150721	0.026209233992819	0.0225463679979845	0.0136997074998432	0.0174522101929877	0.0122620967147326	0.0108390580650569	0.028158641330806	0.0732591334004135	0.916247990448958	0.0114696439813968	0.105902543338314	0.0154245140027443	0.0205141377780721	0.0085599010734574	0.0158518696732488	0.352615516030849	0.0248614052273329	0.146359748769005	0.0103300287909371	0.0425426718204532	0.0262049332792629	0.0200540363406966	0.0363020015111501	0.192437281306549	0.0159031938322509	0.0610573635532514	0.576466117774111	0.0321901234490729	0.0866937450022298	0.00848942841330081	0.0860389166499002	0.0567446818710248	0.638977755968565
"TCGA-29-1703"	0.942894424649223	0.620558386068004	0.00783412290481668	0.0257856101706686	0.00856819755809733	0.0119149689623855	0.948829383421715	0.0346935535460978	0.0325859952876774	0.0090444686745713	0.00979368554461929	0.00357621547000397	0.973991526378841	0.0123630723701886	0.061079310147633	0.0270752640048047	0.0388221707392166	0.0130797421303513	0.0135294776532986	0.0198225926039716	0.0108655996068863	0.0081379872667951	0.0135538761465767	0.309388329352382	0.715698603421171	0.00528810684458878	0.0796552086334744	0.0320611913881563	0.021992748499258	0.0254930268301895	0.0138950284222291	0.019613099491607	0.012080493242522	0.0108277209792525	0.0215455409083523	0.0592955540751757	0.845938550388062	0.0129167269858043	0.1033052570243	0.0166880234818079	0.0276879318312719	0.00698757385691548	0.0130848755583466	0.0158953821415831	0.0205343599656325	0.0887530934105248	0.00899879848898319	0.0531951941715744	0.0218559861637549	0.0165921268204309	0.0391409196879572	0.0995950481994584	0.0135822257141926	0.0374186632244407	0.30851009982298	0.0271633551348956	0.0696519609796641	0.0110097364727415	0.0744127667036612	0.0619831797538572	0.583831077843527
"TCGA-24-1544"	0.950456230174578	0.836249050746208	0.0096989779857031	0.0289332480370945	0.0106069730745666	0.0113448037099423	0.248247668693368	0.0270980811467559	0.0214676329789496	0.0103745953370388	0.0132995168886904	0.00687935757959095	0.968861467412185	0.0118636229469383	0.557012154636019	0.0544720665068514	0.0473277583306763	0.0123146858629649	0.0125420487374215	0.0456272321408613	0.00878062691116118	0.0139297952227259	0.0127283813408911	0.763649049760358	0.87611900196671	0.00644219376281718	0.0916761149739807	0.0334434600617734	0.0193078851511377	0.0201609615299321	0.0172399316000024	0.0178479497783013	0.0101889066220773	0.0105120974214701	0.0357867260048491	0.128399124774938	0.901357761496401	0.0163432058580017	0.111207774551221	0.0193381808983431	0.0282211452393693	0.00718487216662975	0.0154793505239892	0.022710582450894	0.0227330640831339	0.132383368788978	0.010157671136766	0.0373776751112327	0.0221782043342581	0.015837224150773	0.0381118299594947	0.0366900402552209	0.0105516813385612	0.0260532921417257	0.563063549006884	0.0168365894010612	0.0484500475087436	0.0102182560440568	0.0815864174678337	0.139142603701511	0.0830157096820401
"TCGA-24-1555"	0.946924656304207	0.640749812165275	0.00914955431808476	0.0295999949951734	0.00765489899411682	0.0120586546925631	0.793042203079134	0.0325995741349912	0.0293380188158493	0.00967097623966849	0.0107449381681717	0.00758185746135556	0.976520354401672	0.0110127135195683	0.105355651488439	0.0531219881112108	0.0448274159159382	0.0125719654974342	0.0130046883912363	0.0156284166256156	0.0124235330270865	0.0116845282688984	0.014994409961799	0.0165792492186744	0.853054610690289	0.00552581407590536	0.133243730082661	0.0316009542044578	0.0159799502980885	0.0216674682614778	0.0115535961698903	0.0172369537406051	0.00902315779710511	0.011210471566172	0.0245608474891146	0.0546484092303621	0.893559008679278	0.0159348433305277	0.102816997411825	0.0220111307625908	0.0193060257575353	0.00651568156974871	0.0171557551362169	0.0133579732174361	0.0269284907464608	0.126557367474057	0.0107666203155007	0.0529657471537695	0.0292411899549092	0.0166628933361698	0.0262838481775737	0.0751369405784787	0.0105741167007092	0.0279167210570502	0.391146092372638	0.018059837843184	0.135960804709402	0.0106412390734905	0.108556005523589	0.0213436404161452	0.106440893617798
"TCGA-36-1577"	0.929946594574399	0.781443036828898	0.008142523235128	0.0377100151037116	0.00818684304141663	0.0110796912549422	0.66427892520408	0.0550329843712929	0.0593601062256721	0.00960407240383554	0.01049854369162	0.00597763757537505	0.98111026418491	0.0135015758416107	0.43854574375411	0.0385699805306583	0.0365552701534305	0.016288926024422	0.014495715841802	0.0206777222679878	0.0131441467808967	0.0103594227167694	0.373828532367148	0.011890013226573	0.821087208288556	0.00600448506417841	0.102333721099883	0.0313575762956929	0.0197186940501172	0.021334170430035	0.0108440929952183	0.0214797463295208	0.0121197330777704	0.0103925650323411	0.0411816556197691	0.136043659283971	0.880022643102016	0.0109366150693195	0.122891859255878	0.0207930206602633	0.0170230615824845	0.00653165125788048	0.0141456449512915	0.0145518532353771	0.0216787168953233	0.162445689556354	0.00790377358596011	0.0523621715967576	0.0156795781417945	0.0176705298928597	0.0407985041169813	0.0955633321556535	0.0109925568066822	0.0327420626522763	0.39035255507438	0.0371482239835991	0.041449670556616	0.0106879174772579	0.0826632647668468	0.0167515997733458	0.126799823543438
"TCGA-25-1625"	0.938151875962511	0.775973511009731	0.00981598462355857	0.0362064923913107	0.0104701495635036	0.0114820893070614	0.883299756193239	0.0492314640338894	0.0536752548373491	0.0113671127084782	0.0103740287262695	0.00639549734353769	0.965787427069585	0.00965055753351636	0.199506629230353	0.0474650825329737	0.100408069110739	0.0297731335241383	0.248965378146408	0.0532740276033905	0.0109633036000381	0.0100198903177576	0.0217990564378214	0.0211429285787739	0.622635972649723	0.00534626958479382	0.103336363986291	0.0251014403460929	0.0218154220540567	0.0145037482071081	0.0101736941255435	0.0162166672422686	0.0100210178687759	0.0138900962489378	0.0243160394998228	0.106173295253313	0.821486537665436	0.0140633805599415	0.0915577353100401	0.0205208828539105	0.0202533571218672	0.00730119684939263	0.0134225387641636	0.012063116399968	0.024488157563826	0.23335591624739	0.0106842539539631	0.0599620686045282	0.0256616831950819	0.015216775724564	0.0390693922769903	0.087279132982202	0.0132741483451083	0.0263142773377282	0.656243890414191	0.0299207042904746	0.0664177324408664	0.0104723743597437	0.056726179758388	0.0571164278131677	0.607720523024281
"TCGA-25-1635"	0.95829194554457	0.863969894587857	0.0119626808930859	0.0414533906370695	0.00713438509806815	0.0142661346700037	0.645473784656892	0.065230671603453	0.0415032152507132	0.0154659712780625	0.0130983716430515	0.00929126962398399	0.971041008802393	0.0167872766699308	0.0960115060599764	0.0339648247842228	0.062026898872507	0.0404842951842405	0.020604159043472	0.0227060695863956	0.0147562280861177	0.0114939275005015	0.0172756612940259	0.0163440862575168	0.864526338071985	0.00774754746338951	0.117131459381662	0.0319519196609074	0.0233855750531295	0.026324773901015	0.0125974136279614	0.0288943326738574	0.0183940035850584	0.0157559277240923	0.0305962972969333	0.148743943368843	0.386217047792694	0.0192380334307208	0.0912663136740889	0.025471114714121	0.0204882072064069	0.00938749796705514	0.0149382690531814	0.0224809316393429	0.0299777368612996	0.256648038345984	0.0103039372815593	0.0403035692245345	0.0242175695493642	0.0689245310212807	0.0341721107665467	0.0183325956987316	0.0188869678062954	0.0375808247057331	0.447952295370723	0.0478911148333059	0.0941694653174151	0.0113645915289838	0.0672940763934085	0.0501684895568953	0.142488484173622
"TCGA-20-1685"	0.948017287598778	0.809468281871874	0.00758028133261221	0.0273398323492166	0.00714673026155557	0.0107774645324722	0.276030011519385	0.0453433835934842	0.0349668182343746	0.0132623077654764	0.0107048615931007	0.00512759101247048	0.971926316075428	0.0164712450920619	0.0464232644601701	0.0312419131058069	0.0482596989385839	0.0142108564270154	0.0101660420642449	0.0180316059366452	0.00977578309011054	0.00857314516618453	0.0197292948195221	0.0127098472823555	0.83174040247682	0.00472861676275081	0.109565223893817	0.025157645799861	0.0266405599985179	0.0434752209923162	0.0129519731496928	0.0230246979316397	0.0116982118550464	0.0139005859494761	0.0251264986137139	0.109463207947842	0.920136212150435	0.01682527661492	0.104659429584829	0.0153232720703928	0.0190227841109473	0.00768563175721276	0.0121925242195769	0.0177938821269848	0.0242967715416124	0.127368908594675	0.00837188208192627	0.0601820257121789	0.0183235763894887	0.0292757952265804	0.0351358019061583	0.129201098290843	0.0121360308876386	0.0415777564241816	0.46779533655845	0.0374471314867567	0.103748474144344	0.00720215025138388	0.0564686081214586	0.157325005710356	0.250992821978498
"TCGA-29-1695"	0.936156219472479	0.349571253694041	0.0083370923888416	0.0276165428368804	0.00747999448672775	0.00993602258818062	0.275356385875489	0.0329455445085564	0.029072356448717	0.0143744123589616	0.0118562406740674	0.00403749184679728	0.969037783627447	0.0148232153260374	0.22592431758523	0.040953185259194	0.049317089772785	0.0453609078859053	0.012705604828277	0.0220346188370678	0.0134427925473182	0.0107291062875121	0.0171219545360831	0.0153787216186355	0.794938413529372	0.00535065252561135	0.115553175838361	0.0380510315141566	0.022551347344582	0.019375800785498	0.0120581037211357	0.0170540209145001	0.0119835646672978	0.013455228269827	0.0318625395530704	0.102479568971829	0.208539590106801	0.0132978082850395	0.0983355865896628	0.0180132143455846	0.0266979908976909	0.00753652895627005	0.0158326596228089	0.078485883614324	0.0280362903408204	0.170957516475731	0.00794488517617162	0.0421830312819289	0.0230223974817825	0.0204288800940468	0.0333769288923087	0.14216304371257	0.0209102762912119	0.0440693093920643	0.523478897034339	0.0254620655730055	0.12640270267125	0.0104829487370784	0.0853641498644004	0.0548231458201582	0.362440093273541
"TCGA-29-1705"	0.943689995300696	0.793295036116679	0.00971969325336189	0.0242948399523898	0.0120388699326823	0.012676577488701	0.90670342694557	0.0424040540752407	0.0521731981247805	0.0127251293744518	0.0113104446517445	0.00398345681506033	0.966218013287697	0.0218911298370067	0.0998353644883446	0.0317161629097539	0.0827878179195727	0.0143702090752768	0.0114978400667944	0.0161116690389605	0.0142413882542476	0.0107373032464502	0.0242686583812528	0.0147665239482679	0.655085869908794	0.00660850262041	0.1147077810886	0.0344243300685281	0.019909821375153	0.0298601139259088	0.0207280139645274	0.018222359349772	0.0107395041073301	0.0114276756179228	0.0223989221333684	0.0807140598908926	0.864113267140878	0.0147627490648201	0.0963306412318573	0.0252294697277872	0.0229616937986159	0.00638837307095749	0.0158386125170851	0.012743093774331	0.0310186849843885	0.172002467066197	0.0124245319421346	0.0621526725083008	0.0261652884788442	0.0157436473414674	0.0308245765956878	0.0726297292075924	0.0219269230879995	0.0529728814037402	0.383067496664225	0.060836826555895	0.0936551689882124	0.0106736036994086	0.0645344086570056	0.0438482576147026	0.175538525046093
"TCGA-61-1733"	0.915678860903079	0.871825576507885	0.00902641827647089	0.0362369176681039	0.00935161675086433	0.0117717691521918	0.970765826539017	0.0355306160246033	0.0355721721799133	0.0120047247835074	0.0122332288550771	0.00523730155579219	0.97495302743952	0.0127275407399725	0.603686733671764	0.0232284306681642	0.0465042560016897	0.022661066834306	0.0117668645170845	0.0160606300086057	0.0117454703052829	0.0112520264212794	0.0172964326480872	0.0178708785927944	0.919669326057219	0.00662822414637045	0.129675656293236	0.0248275800186982	0.0216436167445243	0.0373473251355019	0.0152033245614358	0.0196778194659779	0.0109699368484888	0.0106830038255106	0.0276478119636702	0.0852847708316815	0.602847065980257	0.0150977524308439	0.0981016767133779	0.0184443478710755	0.0274904613364991	0.00967919299040817	0.018435365072417	0.0130843053085853	0.0217116200940182	0.140006436461994	0.00893247698467428	0.0456950590919202	0.0230821116314389	0.0197050457501043	0.0405273861884799	0.0777220905980562	0.014631875867094	0.0255115044581736	0.674388500948835	0.0209219553628895	0.0673613832279985	0.0105014779289344	0.107901658812306	0.0254321666367603	0.249676119245229
"TCGA-29-1776"	0.950580740629622	0.813705138110131	0.00871266997501559	0.028510375150566	0.0100082391068359	0.00985121048437724	0.899229420874493	0.0364525911500433	0.0411325849146327	0.0127605822158205	0.0134498244266003	0.00432900980976091	0.974997064468789	0.0114233893015983	0.208329693048916	0.0284477427074278	0.0432625579981495	0.019981896851979	0.0149622309135869	0.021656443948695	0.0124699528136671	0.0078517446983434	0.0157753497773436	0.0145990510414512	0.507393985430802	0.00671840595156205	0.109284073690467	0.0233873325110808	0.0199086297146333	0.0203941001457103	0.0103746472462369	0.0162508688712458	0.0149926940893039	0.0144060812737689	0.0289576406215874	0.0676770864109585	0.921291903781477	0.0156782143492921	0.0974196709719764	0.0166416448413859	0.0165873252986391	0.00798843676280096	0.015456516391244	0.0196922140935681	0.0211980875412006	0.125825606511587	0.0100427468460339	0.0553188411101537	0.0295395072318943	0.0244855214812822	0.0331256100673133	0.0641830097101354	0.0134437372650598	0.0251030603701036	0.338841470209276	0.0241301089337121	0.057580465339726	0.0103410306698498	0.0863521823004762	0.346963107823471	0.253944894077574
"TCGA-29-1711"	0.961993078137749	0.868671597207528	0.00932443952217837	0.0330542907264413	0.0090311296903597	0.0113718049064268	0.959736926836935	0.0667034897016264	0.0503686399044474	0.00875252385219403	0.0105507480831562	0.00439522730213188	0.970894573771565	0.0198554479387641	0.696700261425984	0.0261569958973767	0.0575815886672677	0.153222842409229	0.0249365393243363	0.0389701935768212	0.0148810430398492	0.0111541693892347	0.0161710650795216	0.319754657587762	0.850098538575048	0.0064160460993015	0.0946008238210444	0.0318757338089006	0.0721394257503649	0.0424334175063592	0.015803228554576	0.0233704668340887	0.0109078613407967	0.0166863598772809	0.0223965894764277	0.137125428067587	0.847759959177744	0.0125818883745254	0.0880657099643627	0.0197310662741604	0.0312373100061818	0.00716488279913081	0.0170335292231241	0.0866706654689017	0.0283351656250853	0.153928933380983	0.00987000370160211	0.0398967670654678	0.0218744735460581	0.0204845190373259	0.0348063066208891	0.148741467732043	0.0154273493289463	0.038999113214387	0.907029978444225	0.0479112677576554	0.104644940672172	0.00906185643937431	0.0567235349277559	0.27652272591514	0.590405607871443
"TCGA-24-1842"	0.958424715890052	0.700084696092494	0.0108128166856559	0.0342837180066019	0.0100869085351909	0.0124475934371233	0.818054739702337	0.0464680368443239	0.0395594728144746	0.0185977628474453	0.0154660611967836	0.00822907040578185	0.972703401271355	0.0154927604998856	0.539014249325274	0.0187491942657299	0.0681694436272878	0.0298146766308932	0.0173499715553029	0.0259557770587073	0.0180879095380788	0.00825164359607423	0.0142864760923124	0.0190386450773793	0.864540895626251	0.00658058063966734	0.101179268235542	0.0498565464427965	0.0218177078145426	0.0333311680539651	0.0201325075374656	0.0255626156046089	0.0147610052596937	0.0150591439828066	0.0320164139091608	0.137939564955713	0.80885020557623	0.0162800953285061	0.0825982597932922	0.0192544910793664	0.0300759232519817	0.00827667437294295	0.0135482356761632	0.0204911373954892	0.0274576242062825	0.163363343436478	0.0121453165293617	0.0419102073684407	0.018381429799349	0.0266614353448415	0.0294424173734679	0.0807553419026188	0.0148164058190999	0.0262049043489942	0.31632809739606	0.0617777182890167	0.0921529591739238	0.0107924156277775	0.0467784181017239	0.298424286503465	0.233893956257503
"TCGA-24-1924"	0.946352989134295	0.70481574664378	0.00937211709779447	0.0223263747659734	0.00780355934213691	0.00847107936618898	0.850462899177806	0.0258953912235497	0.0258917522183498	0.0199482095668139	0.0191245737458011	0.00865666574706142	0.980082236566545	0.0225238448451341	0.0596772288801994	0.0348590745476156	0.0651042226090824	0.0143820952658178	0.0142132190832076	0.0128733951685834	0.0088028891470316	0.0105777893858599	0.0112630216366858	0.0195617914732358	0.88824551250787	0.00733356389302283	0.064044968031963	0.0309928216098854	0.0319402122009711	0.0324988765028229	0.0159056708027419	0.0134939478802776	0.0139582172599586	0.013153886439284	0.0244127357291066	0.174286429998526	0.795073312763477	0.0151974020244406	0.0761935812353191	0.0205747573694649	0.0232083204700579	0.00640383498007457	0.0138975282396997	0.0606193050367531	0.0136352023513969	0.1651190260099	0.0100798104402795	0.029061023055827	0.0270884000774852	0.0167761828601221	0.0501531628359282	0.129966326950311	0.0192665175128312	0.0283785343482581	0.412759614804479	0.0358908283379165	0.073588104507958	0.00741930969834689	0.0623902862603795	0.283431399191509	0.0592426561469364
"TCGA-61-1995"	0.956384296136816	0.915009868870041	0.00781796731303617	0.0242217766128897	0.00716965201576015	0.00999472956516263	0.963128540461868	0.0283881638931967	0.0159199768817104	0.0113897218324019	0.0130239343041301	0.00343146062285497	0.985597100342198	0.0142192095320668	0.549838712637212	0.0129683605509734	0.0950252799517929	0.0163073823481395	0.011004340799374	0.0159836603880363	0.00951050934214097	0.00902438718251279	0.0148808522376729	0.0123975897827311	0.732289088689036	0.00596659817514637	0.0680813161224206	0.0182602352511083	0.0193491664853632	0.0133477985970832	0.00938821803257144	0.011644170127659	0.00801863446352218	0.00730548747577362	0.0224517206541487	0.107149332170126	0.835415398038849	0.0300241189031474	0.0798915037687425	0.0137184683553376	0.0260456347222539	0.00457127886164954	0.0134041142865935	0.010294620956268	0.0275316462433461	0.132533448262206	0.00941798150196277	0.0317960306625111	0.0196877014413583	0.00781986558406226	0.0402242227958577	0.0804657768867358	0.0273419799303645	0.0312600559534074	0.428436682949318	0.0271447196575065	0.0443180526226827	0.00909865553346345	0.0743082646166837	0.0306138917678822	0.310933065446802
"TCGA-30-1718"	0.906188702249211	0.86744338943877	0.0102478428189462	0.0470930849843255	0.0137382397669833	0.0134530381779547	0.885210753323286	0.0551981318191499	0.0526593489695116	0.0242788683515181	0.0160644572205263	0.00590438988185761	0.962836095150509	0.0197169252158355	0.590091677990288	0.0402128934956867	0.0477998470624221	0.0441285365343743	0.0367245538734835	0.0238344094398241	0.0114019634042524	0.0115336948968541	0.0194867276380521	0.0522979502255151	0.819942382016928	0.0112296588556976	0.0917034866954504	0.0536366366981354	0.0334015476826276	0.0462848028439697	0.0323516689660945	0.0212366157191729	0.0168475248651975	0.0143698244826144	0.0223921071349875	0.159440807259263	0.855353514596731	0.0173710714351241	0.0866484461967716	0.0299947005749686	0.0327532394651955	0.0107817335784547	0.0211084916422431	0.219816866532841	0.0311255589637994	0.191036989698337	0.0142312207983529	0.0432581664506963	0.0285249049450183	0.013322095471715	0.0296933188524659	0.0654777368576095	0.0255126394198647	0.0423483577220494	0.566588258865902	0.0594343252585488	0.0743136178669517	0.0116795515154447	0.0793524614651439	0.439812605985229	0.329672726201957
"TCGA-61-1736"	0.940599684341697	0.880501692970928	0.00748867454284427	0.0296260412744316	0.0066728599628037	0.00804886824710095	0.67368199107681	0.0265912323856517	0.0215606122905854	0.0121069688540266	0.0109002253483205	0.00327916523827757	0.979078069875665	0.0137841427052401	0.1096475571813	0.015399944826129	0.102764894569653	0.0198011520603565	0.0159080205262686	0.0125287776467925	0.0119173573551487	0.00754783497138832	0.0133978845994059	0.0111085755200437	0.344104513299732	0.00668282089460933	0.0494802221895303	0.0204219633072318	0.0169819478395413	0.0223214190100714	0.0110792409739207	0.0160305184208488	0.0117930225060417	0.00966439911759117	0.0405875305485822	0.0848971637522726	0.877313428195067	0.0227867869833321	0.082624523191357	0.0145256810222258	0.0218384208803492	0.00522948747497653	0.012280484345301	0.0726219556645454	0.0259217586310023	0.120788027746381	0.00852473555224925	0.0341895241562583	0.0144625981426132	0.0157688679667088	0.0427206957109072	0.107703184119257	0.0265610358805507	0.0271166864238368	0.294996931925844	0.0230933716316988	0.047155549383883	0.00745837462576674	0.0493917372499625	0.059109767174888	0.205270822043855
