"sampleID"	"MTOR"	"RPS6KA1"	"YBX1"	"JUN"	"RBM15"	"SHC1"	"AKT3"	"FN1"	"XRCC5"	"RAF1"	"CTNNB1"	"GSK3B"	"CCNB1"	"RAD50"	"BAK1"	"MAPK14"	"EGFR"	"SERPINE1"	"CAV1"	"EIF4EBP1"	"CCNE2"	"RPS6"	"GATA3"	"MAPK8"	"PTEN"	"CASP7"	"BAD"	"MRE11A"	"PGR"	"BIRC2"	"ATM"	"CHEK1"	"FOXM1"	"GAPDH"	"CDKN1B"	"ERBB3"	"BRCA2"	"RB1"	"AKT1"	"RAD51"	"RAB11A"	"MAP2K1"	"TSC2"	"MYH11"	"MAPK3"	"CDH1"	"CLDN7"	"ERBB2"	"RPS6KB1"	"CDH2"	"BCL2"	"RAB11B"	"AKT2"	"GSK3A"	"XRCC1"	"AKT1S1"	"PCNA"	"BCL2L1"	"COL6A1"	"BID"	"ARAF"	"AR"
"TCGA-EE-A29N"	0.969317461062268	0.893621918388705	0.0276727116659682	0.0710462551694502	0.064151665342149	0.0469181792137101	0.855417774980498	0.0793096428059887	0.0322338621575346	0.0214368495120621	0.0622961454016968	0.035930704495481	0.924878466452602	0.0327719914493267	0.438303554927836	0.0495730671418996	0.348667830705114	0.0627817798731966	0.0692036682378493	0.0310546035673421	0.0637244945507184	0.0381821762351506	0.612127289829645	0.791004307602749	0.0128978236661337	0.0628604877326562	0.110792896206286	0.0427555255211407	0.293729787010507	0.0563593172710584	0.013827360892385	0.0558549500681547	0.0500794709146121	0.0657295771633615	0.0707760859774873	0.45012143921783	0.84759081375458	0.0274227733287386	0.104592722944627	0.0243997305965652	0.029972872348079	0.031595189548055	0.063918905490422	0.0708153394578374	0.0412546666229232	0.469938003060852	0.174199515134828	0.069690317956602	0.0392504516434806	0.186485098085507	0.0400344579027679	0.0613549367133839	0.0668962499741056	0.0207776485908432	0.0497841848001786	0.640895091161281	0.0378559536027153	0.0423268650953283	0.059282556300413	0.357336482106761	0.0685263909486691	0.865340983057824
"TCGA-EE-A29P"	0.955434684851755	0.916830011384491	0.0386853938037235	0.0846316176648932	0.0535517491868804	0.0446349688743134	0.894691186761704	0.110803637731971	0.0720137334106009	0.0231807990231267	0.0951333135757638	0.0359197162229453	0.960065413068811	0.0647836775069118	0.257048321741705	0.0643708343173493	0.392342303953771	0.34730600345434	0.677317482821424	0.0527862204519677	0.0648583112788908	0.0601597825610058	0.595091894063623	0.690949595235001	0.0165360973950011	0.0620489212105487	0.0960252939290781	0.0499808162693431	0.122174041018985	0.0666960760720896	0.0186783733709196	0.0744972187429349	0.0776184505619089	0.0487784282395127	0.0911436414008518	0.457073973531981	0.916983978657927	0.0390934678469315	0.202810255493627	0.045835648013289	0.0425063211520327	0.0476517124836918	0.061957292746623	0.0251608568262482	0.0454316920223774	0.606818202269103	0.455106357575036	0.120449398772238	0.05111451589223	0.085333547740583	0.098730387491368	0.0662764351918261	0.095924350529487	0.0412182559151673	0.0693301518378646	0.923181359289919	0.0515818148911181	0.0974229002408561	0.0668547572621462	0.411819793781326	0.205990274871065	0.559252048963591
"TCGA-EE-A29R"	0.666711867503003	0.751482970988382	0.0291580149970689	0.0765198376947067	0.0638604080803972	0.047921570927548	0.665637292246009	0.0840879243615746	0.101605365443779	0.0275133968433388	0.0587360847995653	0.0328861471495894	0.812486430010673	0.027078142469436	0.110625732958692	0.0689130487817784	0.185138547239437	0.0894107120767203	0.132633171224321	0.0254530980480365	0.0522732604602626	0.0341959886242356	0.0403767370463434	0.319473130337007	0.0125509540901424	0.0724859191583855	0.0358036495854137	0.0384285052558614	0.0661679555470418	0.0382817261301878	0.0162194179918757	0.0253186793359956	0.0615786546091081	0.0411618246078551	0.0713872247393678	0.10657861892334	0.827422371042476	0.0331464096842501	0.108437550675681	0.0358438055669781	0.0304054323602652	0.0360198654440767	0.0579155251605557	0.0175038818765168	0.0383612795911907	0.777208971700006	0.628817448552434	0.0507055603781675	0.0370210948768828	0.0505487945194413	0.0562642107374816	0.0664730362861962	0.10519175787018	0.0306851561945224	0.0479028958553102	0.571664495652894	0.0309267229766256	0.0919552226179429	0.0497465651684061	0.070815307205784	0.0515071210612973	0.47482616627512
"TCGA-EE-A29S"	0.943557717662949	0.915024000507225	0.034029360971458	0.0836259489876612	0.0651354708352929	0.0526264043594796	0.92343772416339	0.69689453468804	0.0447415025984413	0.0186829458445137	0.102726374929677	0.0280023011940067	0.934312873847088	0.0315377926737522	0.173802391412113	0.0560817756932378	0.143766563548973	0.568355290608447	0.629401495837308	0.0371345752583243	0.0476009888982455	0.0375679798025934	0.463832195278119	0.84229565925436	0.0117353050934943	0.0615429790932604	0.0555259883660909	0.0492339465119373	0.107723906911302	0.0435013534491631	0.0160079042597656	0.0352485248531243	0.068844326955024	0.0621137338344845	0.0644884834553337	0.345892844468149	0.900510350568691	0.0294045585289725	0.0975024531994473	0.0291215989656852	0.0258124522663163	0.0348994744589062	0.0468813862604381	0.190809079908662	0.0416058323790119	0.668955740022127	0.364302497246106	0.0731354821757322	0.0514899910978231	0.0520315333076629	0.0508837831323535	0.0611855677597027	0.0926966045318274	0.0274510904497125	0.0458481784240674	0.853560865511586	0.028070154749529	0.147816980333744	0.254857026704558	0.535102386951409	0.0466014249304261	0.418746820937814
"TCGA-EE-A29T"	0.94463863534771	0.838485385083794	0.0294900664632793	0.0814238240174071	0.0617269251787084	0.0510019695392019	0.928553332705177	0.0715497090904701	0.0424653360862028	0.0249278949544177	0.074545347204473	0.0314220564833821	0.964930632868843	0.0346677336960352	0.350684770361971	0.0514989427825624	0.453659651447104	0.304723773634269	0.174344358592247	0.0398372958263728	0.0554586297230233	0.0407833017740436	0.0536666381049552	0.886317357768895	0.0138605351853995	0.0443239231381451	0.0604869889900554	0.0368609853184223	0.131561069195729	0.0595253814102167	0.0171767778314074	0.0412592700521517	0.0610225274595212	0.0466918019459333	0.0756023813827513	0.399581558887358	0.855266613481675	0.026264163758722	0.0996160176456029	0.0243924925816979	0.042376238532236	0.026259136225782	0.0611054300153736	0.334497822069144	0.0453744572434386	0.590340767342008	0.429099997918335	0.0528092634618441	0.0339660589520316	0.0757556176827245	0.0620005714556901	0.0610978896971243	0.0599957809817091	0.0272957269396072	0.058941397443807	0.82889711684511	0.0308979501158958	0.227162742848722	0.0864185803071766	0.106628492481725	0.335043558760073	0.558448907120734
"TCGA-EE-A29V"	0.952155585730951	0.810752093272047	0.0318690976856879	0.0793708441955666	0.0653199937354945	0.0416591965636126	0.576702679872966	0.0531858039823815	0.045060369675809	0.0214808366979782	0.0705783903680909	0.0383385312288394	0.66514199504594	0.039124761789605	0.196629993283195	0.0664507179610362	0.147974627243909	0.0311701720499096	0.0298600318808583	0.0450957079198258	0.0748900562986025	0.0496513354774002	0.0558720110143542	0.418422274985039	0.0138260922638761	0.039707840903821	0.0586294353825698	0.0443636288576043	0.0732344370835569	0.0412359579703326	0.0177742904869452	0.0496730456438295	0.0549135076148564	0.0421634899280921	0.0600945244240652	0.2285564213627	0.818052805415055	0.0333377795941643	0.0734290486559045	0.0387231042854958	0.0458795839541723	0.0445484773627124	0.0574561963956421	0.0229098449486476	0.0315981694227307	0.44071259166727	0.185313114902517	0.0433667459636092	0.0359296837227108	0.0666258519857418	0.0635990737137567	0.056197952984689	0.0749307346895993	0.0467910286464091	0.0496038613388741	0.669727280243554	0.036083331750956	0.104399655085846	0.0565006790886913	0.0504408744516725	0.0401930522597231	0.302603801111227
"TCGA-EE-A29W"	0.932693182442115	0.926078618680526	0.03437665462447	0.0893914721047853	0.062420456840663	0.0465573197010796	0.895802120390195	0.0627411925691006	0.0627206777063417	0.0208646338688528	0.0732102667479227	0.0394411486910357	0.790167940488191	0.0427577552598596	0.179448023810849	0.0476624589194504	0.116249891997145	0.0275730917621518	0.0246007342658766	0.0362054110806916	0.0528608889431028	0.0310742565780005	0.098276562461332	0.533547022205293	0.0130093385043814	0.0649276831670142	0.0434952932291317	0.0357727948993981	0.0576468447779066	0.059700066676851	0.0152740153839463	0.0438619348365575	0.0687383259587443	0.0610883249657719	0.0597994160748107	0.137643368305143	0.9048421707934	0.0331809783181768	0.0959805303169621	0.0299990040618902	0.0503252016198958	0.0294593746031791	0.0699076691645874	0.0189033648123934	0.0423441837392829	0.61183490368131	0.368639264520917	0.0511280446879443	0.0490599339117702	0.0605892943651718	0.0541094596193827	0.0655113002454414	0.0639943384449265	0.0330896310277862	0.045221930814715	0.865730917160485	0.0567312656477006	0.0596879179357415	0.108453190527823	0.0652772252947545	0.0377320673644438	0.355926093873979
"TCGA-EE-A2A0"	0.957038420385891	0.843229809742487	0.0373927631377617	0.102854206173817	0.066222116066915	0.0392041576588572	0.915994902889935	0.175247127463457	0.0371501032176722	0.0241529377039882	0.0797721316194125	0.026672256251873	0.921987133187555	0.033792702821466	0.384426058340556	0.0594221642736543	0.408281027258776	0.102448793588174	0.461887823469669	0.0468213522300338	0.0575144597889512	0.0470124712938717	0.59818669886585	0.88712717343004	0.0137920026649236	0.065421925651694	0.074886157349505	0.0456093081697746	0.157403388825067	0.047235263989759	0.0154057141906667	0.0716791448110755	0.0718330913069022	0.0629179194268771	0.0529297533883265	0.403766767591027	0.840163648440644	0.0246945649510478	0.102986413745302	0.0450599958456991	0.0519783144005847	0.0423281833741918	0.0538856419261926	0.0311468879169842	0.0481653492513162	0.439614972057826	0.443659514391856	0.0553742212411995	0.0562699404520931	0.140315574466279	0.0619926833380243	0.0679991228764582	0.0784431358235754	0.0329066774027023	0.0370165458561157	0.600302714257759	0.0404334164175139	0.0524114829913363	0.0599323776446961	0.0772417603218302	0.234403659156981	0.529371892567433
"TCGA-EE-A2A2"	0.956780214217467	0.809828098880034	0.0375456591861939	0.0783837185035081	0.0540737304217366	0.0454613292099544	0.861923367183357	0.0687196239671117	0.0432959741160853	0.0162629088249184	0.0485259771027763	0.0283044275831459	0.887140271814474	0.0259272865120171	0.236320511051447	0.0421672744423362	0.0874490565216271	0.0515158917040055	0.273870902501846	0.0286317761707703	0.039376012489917	0.0420003404615523	0.321440286162385	0.428368587081975	0.00975335474722866	0.0493797415217341	0.0439264844408708	0.0375083843482727	0.0752715339513235	0.0346619604693973	0.0123689382200501	0.0700760040707597	0.0625178266636722	0.0521397758874471	0.0718484655869661	0.266948032342872	0.947003607380059	0.0251495935396078	0.0838860998265589	0.0274241101483411	0.0227404071864183	0.0374633963500199	0.0450115277258722	0.0165564658870457	0.0358194558707771	0.712400083459998	0.500395462403575	0.0722146566294816	0.0437568398723558	0.0446088475982428	0.0331166744003315	0.0511210649904547	0.0611210355265964	0.0400675154184371	0.032190201482181	0.616241993357955	0.0332285298864658	0.0491482198588873	0.0594729447776716	0.0615064302063309	0.0388537413014705	0.2525891657414
"TCGA-EE-A2A6"	0.960177787593969	0.936119613295697	0.0322487733803649	0.0740254258101647	0.0515877050809952	0.0420241772615747	0.86354115114345	0.064330551426113	0.0421985787683506	0.0183686302069008	0.090568708914374	0.0322078784041108	0.965156392927157	0.0272525669549842	0.5281443523906	0.0363770082136205	0.19332356547342	0.525393986176345	0.0503870510094524	0.0290907899700745	0.0522656364501301	0.0562388498225783	0.0817426855420553	0.92011964067293	0.0172583783802102	0.0413382665256039	0.054567583420072	0.0311044321282286	0.0961231288068636	0.0446047595596101	0.0129624739157833	0.0437231905418367	0.0686838125415994	0.0603374501294221	0.0781237165617542	0.318983541838917	0.793637806348472	0.0344270509541984	0.0610343371493386	0.0391673102958286	0.0357097057263963	0.0320818401746636	0.0528438715108843	0.0236143245237637	0.0432188214383327	0.32024426389203	0.371816098411654	0.0557901305018567	0.0374671126216321	0.0541635787439978	0.0427989390592489	0.0639364214650328	0.0719628093099302	0.0339984938135577	0.0485382195037221	0.728168960347875	0.0334740126531003	0.0760273065478717	0.0579129975203253	0.0733282595109848	0.0385100590230602	0.912341137802865
"TCGA-EE-A2GC"	0.829689779823646	0.941032941424926	0.0449414624826706	0.08377237948376	0.053956737970254	0.0465121337156954	0.87068044864292	0.088305372628051	0.0461384168710963	0.0243076120263508	0.0606080289054729	0.0286379950381792	0.954473830518972	0.0308854354263401	0.249671193731021	0.0492010464767806	0.15507267905274	0.154239410469648	0.0658057330255918	0.0525799549074174	0.0655968422417462	0.046506568462274	0.490220820146886	0.522065043284187	0.0138476839408379	0.0760686971732735	0.0373642550777535	0.0315545122363783	0.0922928522662865	0.0414900378133246	0.0150123909791398	0.0526223547543964	0.078565791464982	0.0333050386637944	0.0835850611735901	0.286209434994411	0.404611553639378	0.0289512073837756	0.107655775119961	0.029784069961896	0.0329921780444246	0.0354195632251229	0.0930157844754699	0.0229251575797276	0.0418402688611121	0.466243654055555	0.55166258036789	0.065087232207557	0.0433806090194705	0.0794286625166429	0.057288524024038	0.0635015385223153	0.0737172101065781	0.0477604634081529	0.057413663770307	0.765914191837107	0.0332197090766167	0.0516710375341078	0.078838524409257	0.127475615983374	0.054692812456999	0.62393222066984
"TCGA-EE-A2GH"	0.928118042866105	0.815648228491019	0.0358594537445506	0.0732183184050761	0.0604585072177752	0.0337955366011486	0.881328508625991	0.0920873983262645	0.0444655837303524	0.0204058128785774	0.0572665925767454	0.0332729830356904	0.967654409290529	0.0240267851350083	0.223316869666029	0.0516544934971181	0.175833817538004	0.0651397031855948	0.0734118429747942	0.0305244387841203	0.0623265739807254	0.038781762920935	0.0818839624859956	0.79834667463246	0.0127127895255276	0.0585506718862329	0.113972584450531	0.0511276728063357	0.17326339980653	0.0513607097035615	0.0195518281810075	0.0503112559728362	0.0740080334656074	0.0509658064710975	0.0644548988549898	0.424888789504726	0.7421067442279	0.0293966523755016	0.0884808275171477	0.0285782781111317	0.0413401643063231	0.0441805128387668	0.0703652535547673	0.0264916641977484	0.0477513931431285	0.339672243102914	0.147532157909881	0.0604429034436612	0.0350372164254223	0.075141812841195	0.040747156295618	0.0619427160776958	0.0789433944550795	0.0273162687137013	0.0564115941376345	0.699507244677537	0.0293650643481362	0.0459377867534813	0.0692247561380417	0.0687667808409331	0.0557796978544195	0.551845333643084
"TCGA-EE-A2GI"	0.833863485068546	0.764357875023522	0.0336498196064443	0.0897460688276707	0.0650218725345352	0.0486520343672892	0.580492521498585	0.0622369711491758	0.0568890248474646	0.0730568496286745	0.0820969995267482	0.0407906924302478	0.92313259753263	0.036542382131183	0.249145160992421	0.0482238245661653	0.105436539723834	0.0501999096526667	0.0495111466424037	0.0380091163039859	0.0702583999472255	0.0534630143295145	0.0551693347800188	0.604714363945559	0.014115637798661	0.0695890520723401	0.0491225530500297	0.0449150167279772	0.105183565687824	0.062372072952892	0.018551187905679	0.0446917844775528	0.0799004365563662	0.0536145000362652	0.0762609512969321	0.345993617463422	0.853367593620733	0.0319616173782905	0.107758197712009	0.0365286550474144	0.0456778356466163	0.0416836663969276	0.067563544520096	0.02076954673684	0.0438568709025577	0.330578699012305	0.0555454455753222	0.0648739715918016	0.048952192517182	0.060475770067163	0.0601079739354129	0.0690807611597952	0.0869146083692667	0.036209079489112	0.045786305716484	0.418984229485916	0.0290772385843732	0.0510378658898408	0.0611210463848283	0.0775977551814847	0.0626535707823842	0.346473458405077
"TCGA-EE-A2GK"	0.969155148705867	0.90399522233519	0.0428464230338511	0.0875190124946881	0.0811883326818467	0.0536921646846761	0.945132236135519	0.124502932763245	0.0492198074974557	0.023322726507864	0.0746284592106934	0.0363019951117948	0.973333130238664	0.0373110492886052	0.542847135379383	0.0603628743760825	0.197127206587119	0.0602875320385344	0.0789289304663255	0.0511130099449359	0.0616478435045847	0.045702286388521	0.0800016393115842	0.9485568437993	0.012133406634129	0.0717471395178679	0.118511328053206	0.0521652384472077	0.214002240519462	0.0613472797476943	0.015619044152247	0.0607066669213268	0.0743965330317196	0.0535171097279825	0.0713951901731166	0.604686591542496	0.910194845989124	0.0280759258543045	0.115350836332228	0.0448276806679705	0.041368671861251	0.0377724794020731	0.0525084658289402	0.0279443948477231	0.0521935261331513	0.376921765324435	0.0649748042548163	0.0621696918982364	0.0325548650029467	0.103282209431542	0.0452239898055188	0.0647356901460763	0.0738561731059314	0.0365856558699317	0.0669532188887217	0.885177695219652	0.0297275287282925	0.0457357786597041	0.0624002677772582	0.0664522036230912	0.282601794727443	0.749825309195069
"TCGA-EE-A2GL"	0.937071894385739	0.914727600031929	0.0245601692447626	0.0746765324001715	0.0452075918320372	0.0509822095776221	0.935726166748886	0.330300151751234	0.0403391215660433	0.0195142142648803	0.0781022019001916	0.0230753765743711	0.972823781786706	0.140501614899117	0.373449164398897	0.0539257980849759	0.193477119942248	0.149115161697664	0.408800019605237	0.0291742034467581	0.0761905796487208	0.0314955462038775	0.0843150638141724	0.924168143165347	0.0131565071645609	0.0664260143849461	0.101617319432118	0.0283314375768382	0.351325227751359	0.0413210778091471	0.0140562627669749	0.0607038056494579	0.0538683876263524	0.0314577957447662	0.0781147323171397	0.493385244269141	0.884291459330041	0.0269601510295368	0.0980692511320539	0.0300263515356882	0.0351174746152848	0.0287381763409378	0.0536497728612329	0.317920746816337	0.0400040086347534	0.485860578032755	0.370583826928558	0.0476212698627373	0.0361382356735183	0.0768865450422824	0.0370331738801647	0.0558940604405376	0.0596701129475521	0.0308575813434398	0.0396685632855054	0.804911652002182	0.0290971079228837	0.0530160432443296	0.0842774467995235	0.0486677490294264	0.331243015452577	0.62072494012162
"TCGA-EE-A2GP"	0.861939153524885	0.855918931908028	0.0346502204854267	0.0948780275644988	0.0694359330607056	0.0533783837959482	0.649486785643396	0.0576369617571212	0.0287116802035133	0.023264616478578	0.0608165268347328	0.0409010968313757	0.956254912417219	0.025646720899998	0.187246970355634	0.0576332574142669	0.226434424734994	0.0371398236491135	0.0815083417431136	0.0415945949933451	0.0577421767417021	0.0397537334371799	0.056712205077543	0.636699326387685	0.0120707256873876	0.0401432517629337	0.0558103930409982	0.0462596066181887	0.0921659059521954	0.0417564459015933	0.0150013761805764	0.0492652323601621	0.0674969823607913	0.0623362465735052	0.0571801185042023	0.218727901396899	0.864666293229235	0.0309524364699173	0.103361299421445	0.0282848001077986	0.0287216198871454	0.043572130859577	0.0614214595485338	0.0208907425299577	0.0362799500004631	0.628433429562867	0.485266091313835	0.0551490330282294	0.0469249415531942	0.0505737435847746	0.0440735011208044	0.0581899060251626	0.0619098894105741	0.0609791284007873	0.0473011700929752	0.516692879433438	0.0338344809205452	0.068695884722162	0.0487088650976082	0.0850655914165217	0.0352245994552326	0.563481085837628
"TCGA-EE-A2GR"	0.942444688422551	0.911620130726115	0.0356235021892997	0.0760797345355326	0.0570516202780485	0.0468724802351997	0.845268451591409	0.0748196312958618	0.04414872985015	0.0281521514141321	0.0614939518934344	0.039287478773292	0.800709603568738	0.0239862319530664	0.120408327737877	0.0556065978240017	0.067902434572858	0.0853732082031515	0.0317526849839221	0.0393401527600149	0.0694416016671447	0.0415682147444711	0.156674446161075	0.0789617514113175	0.0146375630235061	0.0447480177100349	0.0306409487819835	0.0322158883786346	0.0798792717442349	0.046057047935683	0.0181672578041282	0.0446650745796887	0.0650228841013215	0.0531015992278243	0.0557516615544525	0.0577138656205086	0.950242938363713	0.0279914822885784	0.0891481131194395	0.0218282400428057	0.0350978568862722	0.0419396183521423	0.0548193118090248	0.0232307813047906	0.0399399947605682	0.618754557798218	0.278745935772331	0.0597360331075017	0.0496856722346643	0.0444780195556858	0.0509382739075805	0.0522862595577003	0.0658989634537282	0.0487944326247728	0.0333096642313948	0.80928327820907	0.034288126839519	0.315057706384094	0.0406013754360762	0.0684466863074232	0.0363439762692972	0.546752761397342
"TCGA-EE-A2GS"	0.817236406736795	0.894193041451144	0.03261871143754	0.083453851150331	0.0730509720850212	0.0504918730825904	0.87130176841387	0.0444954671609952	0.0461660641424028	0.0207543693045743	0.0826560655094067	0.030533484548914	0.957755393786291	0.0322599907284067	0.156666614225598	0.0581880993379968	0.110441390288143	0.0341759018779823	0.0358041008725938	0.0381513353704897	0.0651549399694293	0.058912037195384	0.047932877155944	0.648646418473978	0.0146781346231387	0.071711046438265	0.0438783532294693	0.0444594243656312	0.0600628248141784	0.0519485386044488	0.0149181291755599	0.0474984255413492	0.0711984449591931	0.0435626042482609	0.0897013409270965	0.136723407394711	0.849983537366511	0.0329349243688596	0.102581717459884	0.031381263680755	0.0369686053569689	0.0282346863260422	0.0599224559019483	0.0199037747978507	0.0361562231865371	0.455765088775583	0.0978021037115547	0.0623235956346653	0.0332473619651188	0.0664236991161422	0.0587232786489961	0.0693838718372058	0.0476452338500172	0.0455542792285093	0.0392460152642145	0.625072704573104	0.043274741451674	0.136612645868779	0.0723199237142973	0.0794617244434443	0.0935159995892998	0.252570630422845
"TCGA-EE-A2GT"	0.961194689167873	0.625963444661245	0.0411809176287128	0.0979961756635069	0.0616300194481812	0.047242787460352	0.924507854393245	0.0897256795309506	0.0454741801274785	0.0278159674945262	0.0864078482694384	0.0304516347663437	0.743073032395944	0.0403842845702034	0.305603268646034	0.0675457848670973	0.173666728051368	0.0298242113066825	0.0916280875055227	0.0459216472864735	0.0412006499660452	0.0575262519844097	0.489143237067995	0.727186770918567	0.0125779451248938	0.0582227058736867	0.11706071540931	0.0395432069265109	0.152740979887487	0.0575360290575383	0.0175850542869798	0.0441842957260015	0.0817907171776925	0.0530863688936328	0.0889277281434432	0.534207259840882	0.603122769731847	0.0303121441688375	0.124327940701913	0.0314642329712857	0.0437944359171658	0.0453289483008445	0.0685249541094962	0.0224285462869471	0.0414069471007941	0.46372175249654	0.0511696097993318	0.0715743416590689	0.0434468130853647	0.337180583594415	0.0347363767968419	0.0604193315639072	0.0696986093086361	0.0408738612845129	0.0519770455180434	0.818133330394536	0.0333922651527115	0.0630170133867045	0.0717626805462268	0.04346626750484	0.0441917762487856	0.924330593488764
"TCGA-EE-A2GU"	0.938368088634926	0.889420956923399	0.027532533674564	0.0720119605997557	0.0450428618624875	0.0479147034337053	0.920036319430163	0.0608920324776496	0.0408133789804821	0.0212573191024369	0.0616366447179389	0.0301410869872242	0.963231179115622	0.0288775322524562	0.40863504450377	0.0481124053058526	0.145923872989385	0.506721986554103	0.166156566943599	0.039513829558301	0.062340273488025	0.0430806025809125	0.0510327920668438	0.89324830595415	0.0137105956779478	0.0620922847445238	0.0647457970099262	0.0401222876707544	0.136205737974876	0.0579976385974761	0.015994384491984	0.0456103688600854	0.0486983527867525	0.0484411139186045	0.0657040416575586	0.439711630966879	0.86937796865913	0.0239121631426487	0.102248757784769	0.0376008508029575	0.0313395206295194	0.0415606454203172	0.0587084249606643	0.0222109854606651	0.0490293768727645	0.602855291536637	0.294555242456285	0.0445588443171854	0.0326653075624506	0.0675310499225629	0.0464161047743622	0.0673965734101626	0.0823041180642894	0.0254007754649631	0.0402464403308086	0.90643635913181	0.0262992127438347	0.280660826832703	0.0380596077817172	0.10175486117702	0.18941048779174	0.822295547557498
"TCGA-EE-A2M5"	0.925286741694071	0.736948876843984	0.0429455396457893	0.0989324274793294	0.0626916538586537	0.0531091383569816	0.570417480187095	0.0576233541835513	0.0554825903148985	0.0274479057548272	0.059547927261019	0.0403773965231405	0.691736440219887	0.0251166084888764	0.176784580038605	0.0538981092155944	0.110901959785118	0.0356397103042018	0.0535707710206882	0.0384973615013921	0.0772728607223938	0.0392812922930117	0.0359864112037371	0.729905933338776	0.0134803095387683	0.0637048860437278	0.0693052079783001	0.0457529589783096	0.0943406171553778	0.042777043649504	0.0157513967396346	0.0457815168933011	0.077082693487627	0.0629447873146635	0.0800483868158266	0.299198809093576	0.683589321695332	0.0330590905855924	0.0866947293211743	0.0378780453893054	0.031238934510803	0.0437328028399055	0.0454569759636934	0.043553309529013	0.0513247578133616	0.265261024117249	0.473517818635758	0.0600703686597317	0.0381760240373403	0.0646407790446107	0.0308909719782755	0.0565010455841546	0.0585463011312194	0.0261281039800798	0.0404680978935323	0.614254789057977	0.0291143910974442	0.0411109011271178	0.053148414360753	0.0441837208441813	0.0392359933649334	0.464689358002871
"TCGA-EE-A2M6"	0.942320165353873	0.883689193287545	0.0686416943468568	0.0801675960909093	0.0667067714113645	0.0327948000673531	0.902921058921677	0.0941393553404782	0.0376292620708924	0.0204305638428448	0.0586484895269116	0.0393103433100227	0.819918894698413	0.0356477286546479	0.228060532053503	0.0637927206208947	0.566292604960646	0.0395692218840647	0.299840871010996	0.0438517601979595	0.0454196502677814	0.0502985180234843	0.0541146703495208	0.700179306410462	0.0122228904594339	0.0299535816028322	0.113990531702784	0.0326363307105224	0.0796109626168023	0.0415474482360253	0.0163363718517568	0.0460527870007315	0.0817447475404063	0.0518539942475435	0.0720664401623082	0.148063686124289	0.654075068780777	0.0256954868515548	0.0925945463362698	0.0367396097372543	0.0394411212214688	0.0411810792310266	0.0636124366809514	0.0192880921596419	0.0393819109198033	0.782090899507226	0.219340999388569	0.0383347987570823	0.0772868895683707	0.0516374311546498	0.0442290374714028	0.0766256384410883	0.0622931107878702	0.0429178757438639	0.0469444656466152	0.913336599350008	0.0422515056269172	0.315477914751713	0.0388105501115245	0.0792651067401409	0.0533915129776976	0.118728904539527
"TCGA-EE-A2M8"	0.857675063490478	0.879151623635516	0.0377771558032383	0.0880748561286815	0.0562307789524803	0.0392765900284696	0.873305657816555	0.099442637865928	0.0386074327056831	0.0210127051570848	0.0570930223120893	0.0389289331867419	0.96213306179904	0.0300839183701571	0.373829961498402	0.0403449050302243	0.170275346310352	0.0555047861215937	0.0422955506741513	0.0379067573736133	0.0757574911384752	0.0387079497832011	0.0552291911991275	0.899785861133451	0.0151362912323234	0.0512348644213689	0.0903623774877751	0.0504423495484208	0.153468970646858	0.0560523849231556	0.0162355488030938	0.057287315211861	0.0719513893557422	0.0475110855959552	0.0862221330706944	0.521013264765529	0.748213939832529	0.0296330312859066	0.0902226214444885	0.0276431405482884	0.0340422396393922	0.0338411725490388	0.0614998406855616	0.0509247729520202	0.0407361011837465	0.398273217055576	0.19684230262488	0.0577124065669545	0.0403958017136458	0.0867217002834813	0.0566595298516825	0.0536212081280286	0.0677775217092396	0.0284935757782783	0.0484640081802622	0.751571305223906	0.0327069054134334	0.0487270799470229	0.0552931283205743	0.0540633833354554	0.282914321641864	0.673224996008863
"TCGA-EE-A2MC"	0.874925243275373	0.717145107593455	0.0299290086093775	0.0749556210575342	0.0575996755534604	0.0521821655865316	0.921169138811377	0.0565588785257113	0.0409454234311703	0.0240558844711918	0.0520151305952078	0.0364686742099588	0.779479771715227	0.0268739754905635	0.318572354977974	0.0447380008380585	0.142675332302833	0.0389595690036419	0.0751729668394886	0.0448227438254721	0.0660772901121848	0.0353013926429138	0.0389071409379944	0.753612594359674	0.0157409799807409	0.0425519067540747	0.0724459103909378	0.0329633867964348	0.126220175133543	0.0388283714479053	0.0155575955304951	0.0346796083950253	0.0537044827813129	0.048837139564947	0.0669027075590166	0.401310805783005	0.644193523888272	0.0224703939443178	0.080891946731202	0.0336190828841565	0.031773600183212	0.0335615538957502	0.0415247819680877	0.040197895070162	0.0554141709400881	0.457974885126215	0.0435976182069727	0.0693070312512897	0.0477898853556347	0.0558661879197163	0.030338987584397	0.0650821447610092	0.0564890795436039	0.0258922598797104	0.0711302287386333	0.573440833348943	0.0387849335434978	0.0463625311210749	0.0511998444970469	0.0687924232502537	0.0405438613067745	0.559912854329351
